26	gsat-vsimple-	349	365.4
25	adaptnovelty+-	350	362.9
24	gsat-tabu-	326	365.6
27	walksat-tabu-	510	549.4
23	samd-	368	377.8
25	novelty+-	370	408.5
25	novelty++-	413	438.1
24	rnovelty-	353	366.8
25	rnovelty-	355	364.1
24	novelty++-	419	438.5
24	novelty+-	384	410.7
22	samd-	348	367.9
26	walksat-tabu-	414	464.5
25	gsat-tabu-	318	364.8
27	gsat-vsimple-	347	363.9
24	adaptnovelty+-	343	366.1
26	adaptnovelty+-	356	370.2
25	gsat-vsimple-	334	355.4
27	gsat-tabu-	351	366.1
22	lllwalk-	7270	7430.9
24	walksat-tabu-	473	530.0
22	sparrow-vsat11-	310	336.5
23	hsat-	343	364.3
23	g2wsat-	310	325.8
26	novelty+-	341	410.9
27	rnovelty-	340	363.1
26	novelty++-	413	436.0
27	novelty++-	421	446.6
26	rnovelty-	329	355.7
27	novelty+-	401	413.9
22	g2wsat-	290	320.6
22	hsat-	348	521.3
23	sparrow-vsat11-	279	339.1
25	walksat-tabu-	422	465.4
26	gsat-tabu-	334	362.1
23	lllwalk-	7780	7924.9
27	adaptnovelty+-	353	363.1
24	gsat-vsimple-	322	363.4
27	lllwalk-	9247	9413.0
22	gsat-tabu-	350	363.6
23	adaptnovelty+-	335	362.5
25	samd-	331	356.2
27	sparrow-vsat11-	308	340.2
26	hsat-	356	372.8
26	g2wsat-	307	326.2
23	novelty+-	386	413.2
22	rnovelty-	339	371.6
23	novelty++-	413	451.3
22	novelty++-	375	421.6
23	rnovelty-	332	368.0
22	novelty+-	384	404.1
27	g2wsat-	319	329.7
27	hsat-	335	360.6
24	samd-	333	359.6
26	sparrow-vsat11-	298	343.8
22	adaptnovelty+-	348	364.4
26	lllwalk-	8692	8861.3
23	gsat-tabu-	354	364.3
24	lllwalk-	8181	8291.4
23	gsat-vsimple-	354	368.3
24	sparrow-vsat11-	285	340.5
26	samd-	320	358.4
22	walksat-tabu-	429	452.4
25	g2wsat-	308	321.4
25	hsat-	797	905.7
24	hsat-	688	715.8
24	g2wsat-	311	322.4
23	walksat-tabu-	480	539.7
25	sparrow-vsat11-	297	329.7
27	samd-	348	365.2
22	gsat-vsimple-	349	361.9
25	lllwalk-	8408	8607.8
25	vw1-	85	100.8
22	danov+-	335	360.2
27	jack-	39	43.0
26	jack-	39	41.2
23	danov+-	350	372.5
24	vw1-	96	118.5
26	vw1-	86	102.6
23	sapsnr-	202	293.7
24	jack-	32	40.0
25	jack-	36	40.4
22	sapsnr-	226	278.8
27	vw1-	140	156.2
23	vw1-	86	109.7
24	danov+-	344	362.8
26	sapsnr-	305	334.0
27	sapsnr-	334	352.5
25	danov+-	320	362.0
22	vw1-	62	76.4
27	danov+-	342	367.8
25	sapsnr-	312	338.7
22	jack-	30	35.8
23	jack-	35	39.7
24	sapsnr-	279	309.1
26	danov+-	331	363.4
23	saps-	216	300.8
27	walksat-	38	53.7
22	gsat-	346	366.5
23	novelty-	395	412.7
25	crwalk-vschoening-	4670	4876.8
24	walksat-tabu-vnonull-	475	515.9
23	adaptnovelty+-vparams-	335	360.3
22	hwsat-	353	366.1
25	novelty+-vcache-	398	420.3
23	irots-	587	615.2
25	rnovelty+-	332	357.7
24	rnovelty+-	321	361.2
22	irots-	566	592.3
24	novelty+-vcache-	404	415.4
23	hwsat-	323	358.0
22	adaptnovelty+-vparams-	351	367.4
25	walksat-tabu-vnonull-	447	480.3
24	crwalk-vschoening-	4417	4650.2
22	novelty-	355	398.0
23	gsat-	349	365.3
26	walksat-	36	45.9
22	saps-	161	275.3
24	walksat-	23	43.6
27	walksat-tabu-vnonull-	521	566.5
26	crwalk-vschoening-	4924	5082.6
26	novelty+-vcache-	373	401.1
26	rnovelty+-	350	363.8
27	rnovelty+-	350	365.9
27	novelty+-vcache-	414	426.3
